"","sentence_id","word","element_id","word_count","sentiment","ave_sentiment","sd_sentiment"
"530",5930,"wishing",6322,1,0.8,0.8,NA
"531",5977,"purchase",6371,1,0.25,0.25,NA
"532",5979,"shares",6373,1,0.1,0.1,NA
"533",5982,"shares",6376,1,0.1,0.1,NA
"534",5992,"assistance",6386,1,0.8,0.8,NA
"535",6049,"wishing",6456,1,0.8,0.8,NA
"536",6102,"option",6511,1,0.4,0.4,NA
"537",6141,"option",6550,1,0.4,0.4,NA
"538",6178,"custody",6590,1,-0.4,-0.4,NA
"539",6191,"wishing",6604,1,0.8,0.8,NA
"540",6215,"option",6628,1,0.4,0.4,NA
"541",6239,"option",6654,1,0.4,0.4,NA
"542",6260,"entitled",6678,1,-0.25,-0.25,NA
"543",6269,"entitled",6687,1,-0.25,-0.25,NA
"544",6296,"chairman",6714,1,0.25,0.25,NA
"545",6314,"included",6732,1,0.6,0.6,NA
"546",6322,"available",6740,1,0.8,0.8,NA
"547",6333,"regulatory",6751,1,-0.25,-0.25,NA
"548",6343,"available",6761,1,0.8,0.8,NA
"549",6349,"custody",6767,1,-0.4,-0.4,NA
"550",6372,"attorney",6790,1,-0.25,-0.25,NA
"551",6374,"authorized",6792,1,0.6,0.6,NA
"552",6405,"authorized",6823,1,0.6,0.6,NA
"553",6406,"attorney",6824,1,-0.25,-0.25,NA
"554",6425,"custody",6843,1,-0.4,-0.4,NA
"555",6442,"received",6860,1,0.6,0.6,NA
"556",6482,"rejected",6904,1,-1,-1,NA
"557",6489,"concerned",6911,1,-0.6,-0.6,NA
"558",6497,"allow",6920,1,0.25,0.25,NA
"559",6502,"issues",6925,1,-1,-1,NA
"560",6508,"general",6932,1,0.4,0.4,NA
"561",6537,"general",6962,1,0.4,0.4,NA
"562",6555,"prompt",6980,1,0.6,0.6,NA
"563",6580,"prompt",7006,1,0.6,0.6,NA
"564",6586,"ahead",7012,1,0.8,0.8,NA
"565",6590,"reminding",7016,1,-0.25,-0.25,NA
"566",6606,"providing",7032,1,0.8,0.8,NA
"567",6646,"chairman",7073,1,0.25,0.25,NA
"568",6664,"forward",7094,1,0.6,0.6,NA
"569",6668,"results",7099,1,0.25,0.25,NA
"570",6683,"preferred",7116,1,0.8,0.8,NA
"571",6698,"wish",7132,1,0.8,0.8,NA
"572",6715,"payment",7149,1,-0.1,-0.1,NA
"573",6727,"share",7163,1,0.5,0.5,NA
"574",6729,"custody",7165,1,-0.4,-0.4,NA
"575",6732,"limited",7168,1,-0.75,-0.75,NA
"576",6734,"present",7171,1,0.25,0.25,NA
"577",6753,"assets",7190,1,0.5,0.5,NA
"578",6763,"shares",7202,1,0.1,0.1,NA
"579",6786,"assets",7226,1,0.5,0.5,NA
"580",6787,"authority",7227,1,0.5,0.5,NA
"581",6789,"authority",7229,1,0.5,0.5,NA
"582",6791,"abandoned",7231,1,-0.5,-0.5,NA
"583",6792,"assets",7232,1,0.5,0.5,NA
"584",6799,"present",7239,1,0.25,0.25,NA
"585",6804,"unpaid",7244,1,-0.8,-0.8,NA
"586",6810,"contact",7250,1,0.4,0.4,NA
"587",6812,"share",7252,1,0.5,0.5,NA
"588",6814,"custody",7254,1,-0.4,-0.4,NA
"589",6817,"limited",7257,1,-0.75,-0.75,NA
"590",6826,"unpaid",7266,1,-0.8,-0.8,NA
"591",6829,"avert",7269,1,-0.25,-0.25,NA
"592",6831,"risk",7271,1,-0.75,-0.75,NA
"593",6839,"authority",7279,1,0.5,0.5,NA
"594",6840,"custody",7280,1,-0.4,-0.4,NA
"595",6843,"limited",7283,1,-0.75,-0.75,NA
"596",6871,"general",7315,1,0.4,0.4,NA
"597",6885,"present",7333,1,0.25,0.25,NA
"598",6890,"chairman",7338,1,0.25,0.25,NA
"599",6896,"director",7344,1,0.25,0.25,NA
"600",6901,"director",7349,1,0.25,0.25,NA
"601",6907,"director",7355,1,0.25,0.25,NA
"602",6911,"director",7359,1,0.25,0.25,NA
"603",6916,"director",7364,1,0.25,0.25,NA
"604",6922,"director",7370,1,0.25,0.25,NA
"605",6926,"present",7375,1,0.25,0.25,NA
"606",6936,"share",7386,1,0.5,0.5,NA
"607",6942,"attendance",7392,1,0.4,0.4,NA
"608",6958,"chairman",7408,1,0.25,0.25,NA
"609",6963,"welcoming",7413,1,1,1,NA
"610",6971,"general",7421,1,0.4,0.4,NA
"611",6998,"present",7449,1,0.25,0.25,NA
"612",7014,"introduced",7465,1,0.6,0.6,NA
"613",7030,"present",7481,1,0.25,0.25,NA
"614",7044,"chairman",7496,1,0.25,0.25,NA
"615",7055,"confirmed",7507,1,0.5,0.5,NA
"616",7057,"presence",7509,1,0.4,0.4,NA
"617",7069,"chairman",7521,1,0.25,0.25,NA
"618",7074,"properly",7526,1,1,1,NA
"619",7078,"chairman",7531,1,0.25,0.25,NA
"620",7082,"chairman",7535,1,0.25,0.25,NA
"621",7088,"untimely",7541,1,-0.5,-0.5,NA
"622",7089,"demise",7542,1,-0.5,-0.5,NA
"623",7097,"director",7550,1,0.25,0.25,NA
"624",7106,"united",7559,1,0.5,0.5,NA
"625",7113,"battle",7568,1,-0.5,-0.5,NA
"626",7115,"cancer",7570,1,-0.75,-0.75,NA
"627",7122,"instrumental",7577,1,0.5,0.5,NA
"628",7134,"focus",7589,1,0.6,0.6,NA
"629",7136,"good",7591,1,0.75,0.75,NA
"630",7140,"absolute",7595,1,-0.25,-0.25,NA
"631",7143,"moral",7598,1,0.1,0.1,NA
"632",7145,"principled",7600,1,0.8,0.8,NA
"633",7149,"chairman",7604,1,0.25,0.25,NA
"634",7160,"management",7615,1,0.4,0.4,NA
"635",7165,"support",7620,1,0.5,0.5,NA
"636",7170,"community",7625,1,0.6,0.6,NA
"637",7173,"government",7628,1,-0.5,-0.5,NA
"638",7178,"pandemic",7634,1,-1,-1,NA
"639",7183,"support",7639,1,0.5,0.5,NA
"640",7184,"granted",7640,1,0.5,0.5,NA
"641",7188,"government",7644,1,-0.5,-0.5,NA
"642",7191,"well",7647,1,0.8,0.8,NA
"643",7207,"production",7663,1,0.1,0.1,NA
"644",7215,"chairman",7671,1,0.25,0.25,NA
"645",7222,"relating",7678,1,0.1,0.1,NA
"646",7236,"chairman",7692,1,0.25,0.25,NA
"647",7275,"reading",7731,1,0.1,0.1,NA
"648",7286,"results",7745,1,0.25,0.25,NA
"649",7316,"general",7777,1,0.4,0.4,NA
"650",7320,"chairman",7781,1,0.25,0.25,NA
"651",7330,"general",7791,1,0.4,0.4,NA
"652",7346,"available",7809,1,0.8,0.8,NA
"653",7354,"recommended",7817,1,0.5,0.5,NA
"654",7370,"chairman",7836,1,0.25,0.25,NA
"655",7371,"recommended",7837,1,0.5,0.5,NA
"656",7378,"chairman",7844,1,0.25,0.25,NA
"657",7406,"well",7874,1,0.8,0.8,NA
"658",7449,"chairman",7922,1,0.25,0.25,NA
"659",7450,"confirmed",7923,1,0.5,0.5,NA
"660",7455,"received",7928,1,0.6,0.6,NA
"661",7469,"chairman",7942,1,0.25,0.25,NA
"662",7519,"chairman",7992,1,0.25,0.25,NA
"663",7528,"procedure",8001,1,0.4,0.4,NA
"664",7530,"respect",8003,1,0.5,0.5,NA
"665",7576,"confirmed",8049,1,0.5,0.5,NA
"666",7586,"discussion",8059,1,0.4,0.4,NA
"667",7592,"chairman",8065,1,0.25,0.25,NA
"668",7609,"results",8086,1,0.25,0.25,NA
"669",7623,"outcome",8100,1,-0.25,-0.25,NA
"670",7632,"general",8109,1,0.4,0.4,NA
"671",7641,"approval",8118,1,1,1,NA
"672",7646,"resolved",8123,1,0.6,0.6,NA
"673",7655,"general",8132,1,0.4,0.4,NA
"674",7664,"approved",8143,1,1,1,NA
"675",7675,"resolved",8156,1,0.6,0.6,NA
"676",7692,"chairman",8175,1,0.25,0.25,NA
"677",7713,"resolved",8196,1,0.6,0.6,NA
"678",7725,"share",8209,1,0.5,0.5,NA
"679",7727,"respect",8211,1,0.5,0.5,NA
"680",7738,"ratified",8224,1,0.1,0.1,NA
"681",7748,"general",8235,1,0.4,0.4,NA
"682",7759,"resolved",8246,1,0.6,0.6,NA
"683",7786,"approved",8275,1,1,1,NA
"684",7795,"resolved",8284,1,0.6,0.6,NA
"685",7819,"approved",8310,1,1,1,NA
"686",7829,"resolved",8320,1,0.6,0.6,NA
"687",7851,"eligible",8343,1,0.8,0.8,NA
"688",7888,"resolved",8381,1,0.6,0.6,NA
"689",7894,"director",8387,1,0.25,0.25,NA
"690",7929,"special",8424,1,0.8,0.8,NA
"691",7933,"received",8428,1,0.6,0.6,NA
"692",7967,"risk",8464,1,-0.75,-0.75,NA
"693",7971,"resolved",8468,1,0.6,0.6,NA
"694",7994,"risk",8493,1,-0.75,-0.75,NA
"695",8003,"continue",8502,1,0.4,0.4,NA
"696",8040,"resolved",8539,1,0.6,0.6,NA
"697",8079,"authorized",8583,1,0.6,0.6,NA
"698",8102,"chairman",8609,1,0.25,0.25,NA
"699",8108,"care",8615,1,1,1,NA
"700",8111,"safe",8618,1,0.75,0.75,NA
"701",8115,"pandemic",8623,1,-1,-1,NA
"702",8123,"eat",8632,1,0.6,0.6,NA
"703",8133,"eat",8643,1,0.6,0.6,NA
"704",8134,"confirmed",8644,1,0.5,0.5,NA
"705",8136,"chairman",8648,1,0.25,0.25,NA
"706",8139,"chairman",8652,1,0.25,0.25,NA
"707",8147,"results",8662,1,0.25,0.25,NA
"708",8151,"robust",8666,1,0.75,0.75,NA
"709",8152,"results",8667,1,0.25,0.25,NA
"710",8158,"uncertainty",8673,1,-0.8,-0.8,NA
"711",8161,"main",8676,1,0.4,0.4,NA
"712",8163,"markets",8678,1,0.1,0.1,NA
"713",8168,"pandemic",8684,1,-1,-1,NA
"714",8172,"tax",8688,1,-0.25,-0.25,NA
"715",8195,"sufficient",8714,1,1,1,NA
"716",8227,"contribution",8749,1,0.5,0.5,NA
"717",8231,"results",8753,1,0.25,0.25,NA
"718",8240,"encouraging",8762,1,1,1,NA
"719",8242,"reflects",8764,1,0.4,0.4,NA
"720",8244,"benefits",8766,1,1,1,NA
"721",8248,"diversified",8770,1,1,1,NA
"722",8253,"increase",8775,1,0.5,0.5,NA
"723",8256,"production",8778,1,0.1,0.1,NA
"724",8279,"results",8804,1,0.25,0.25,NA
"725",8281,"include",8806,1,0.6,0.6,NA
"726",8287,"defending",8812,1,0.25,0.25,NA
"727",8301,"jurisdiction",8826,1,-0.25,-0.25,NA
"728",8304,"united",8829,1,0.5,0.5,NA
"729",8322,"cash",8848,1,0.4,0.4,NA
"730",8325,"strong",8851,1,0.5,0.5,NA
"731",8331,"good",8857,1,0.75,0.75,NA
"732",8336,"strategic",8862,1,0.6,0.6,NA
"733",8340,"recommends",8866,1,0.8,0.8,NA
"734",8342,"increase",8868,1,0.5,0.5,NA
"735",8347,"share",8873,1,0.5,0.5,NA
"736",8375,"continue",8904,1,0.4,0.4,NA
"737",8377,"sustainability",8906,1,1,1,NA
"738",8378,"journey",8907,1,0.4,0.4,NA
"739",8381,"proud",8910,1,0.75,0.75,NA
"740",8384,"launched",8913,1,0.25,0.25,NA
"741",8396,"sustainability",8925,1,1,1,NA
"742",8403,"fantastic",8932,1,0.75,0.75,NA
"743",8411,"commitment",8940,1,0.5,0.5,NA
"744",8415,"united",8944,1,0.5,0.5,NA
"745",8417,"sustainable",8946,1,1,1,NA
"746",8424,"well",8953,1,0.8,0.8,NA
"747",8427,"challenging",8956,1,-1,-1,NA
"748",8432,"pandemic",8961,1,-1,-1,NA
"749",8451,"cleaning",8980,1,0.6,0.6,NA
"750",8453,"well",8982,1,0.8,0.8,NA
"751",8456,"working",8985,1,0.25,0.25,NA
"752",8480,"disruption",9009,1,-0.75,-0.75,NA
"753",8486,"grateful",9015,1,1,1,NA
"754",8493,"commitment",9022,1,0.5,0.5,NA
"755",8495,"dedication",9024,1,0.5,0.5,NA
"756",8498,"difficult",9027,1,-0.5,-0.5,NA
"757",8502,"important",9031,1,0.75,0.75,NA
"758",8505,"thank",9034,1,0.5,0.5,NA
"759",8511,"government",9040,1,-0.5,-0.5,NA
"760",8514,"worked",9043,1,0.25,0.25,NA
"761",8517,"allow",9046,1,0.25,0.25,NA
"762",8519,"like",9048,1,0.5,0.5,NA
"763",8525,"providing",9054,1,0.8,0.8,NA
"764",8529,"positively",9058,1,0.75,0.75,NA
"765",8538,"continue",9067,1,0.4,0.4,NA
"766",8541,"economic",9070,1,-0.25,-0.25,NA
"767",8542,"empowerment",9071,1,1,1,NA
"768",8543,"commitment",9072,1,0.5,0.5,NA
"769",8551,"purchase",9080,1,0.25,0.25,NA
"770",8571,"markets",9103,1,0.1,0.1,NA
"771",8577,"pandemic",9109,1,-1,-1,NA
"772",8590,"hope",9122,1,0.5,0.5,NA
"773",8596,"stable",9129,1,1,1,NA
"774",8598,"develop",9131,1,0.1,0.1,NA
"775",8604,"impossible",9137,1,-0.5,-0.5,NA
"776",8609,"pandemic",9142,1,-1,-1,NA
"777",8612,"disruption",9145,1,-0.75,-0.75,NA
"778",8615,"main",9148,1,0.4,0.4,NA
"779",8617,"markets",9150,1,0.1,0.1,NA
"780",8625,"food",9158,1,0.4,0.4,NA
"781",8630,"demand",9163,1,-0.5,-0.5,NA
"782",8634,"resilient",9167,1,0.5,0.5,NA
"783",8664,"exceptionally",9197,1,1,1,NA
"784",8666,"rainfall",9199,1,0.1,0.1,NA
"785",8674,"cold",9209,1,-0.5,-0.5,NA
"786",8679,"well",9214,1,0.8,0.8,NA
"787",8689,"pandemic",9224,1,-1,-1,NA
"788",8697,"chairman",9233,1,0.25,0.25,NA
"789",8710,"continue",9248,1,0.4,0.4,NA
"790",8712,"grow",9250,1,0.8,0.8,NA
"791",8716,"mature",9254,1,0.75,0.75,NA
"792",8719,"greater",9258,1,0.5,0.5,NA
"793",8721,"demand",9261,1,-0.5,-0.5,NA
"794",8730,"pandemic",9270,1,-1,-1,NA
"795",8734,"markets",9274,1,0.1,0.1,NA
"796",8737,"considerable",9277,1,0.1,0.1,NA
"797",8738,"downturn",9278,1,-0.8,-0.8,NA
"798",8762,"markets",9302,1,0.1,0.1,NA
"799",8782,"reasonable",9322,1,0.5,0.5,NA
"800",8789,"growing",9329,1,0.8,0.8,NA
"801",8790,"demand",9330,1,-0.5,-0.5,NA
"802",8792,"super",9332,1,0.75,0.75,NA
"803",8805,"continue",9345,1,0.4,0.4,NA
"804",8809,"opportunity",9349,1,0.5,0.5,NA
"805",8815,"strong",9355,1,0.5,0.5,NA
"806",8816,"performance",9356,1,0.4,0.4,NA
"807",8824,"demand",9364,1,-0.5,-0.5,NA
"808",8835,"encouraging",9375,1,1,1,NA
"809",8839,"importance",9379,1,0.5,0.5,NA
"810",8841,"sustainable",9381,1,1,1,NA
"811",8843,"resources",9383,1,0.25,0.25,NA
"812",8854,"quality",9394,1,1,1,NA
"813",8862,"demand",9402,1,-0.5,-0.5,NA
"814",8868,"continue",9408,1,0.4,0.4,NA
"815",8870,"expand",9410,1,0.1,0.1,NA
"816",8878,"demand",9418,1,-0.5,-0.5,NA
"817",8881,"downside",9421,1,-0.5,-0.5,NA
"818",8890,"inevitably",9430,1,-0.5,-0.5,NA
"819",8894,"pandemic",9434,1,-1,-1,NA
"820",8901,"butchery",9441,1,-0.8,-0.8,NA
"821",8907,"fell",9447,1,-0.5,-0.5,NA
"822",8914,"pressure",9454,1,-0.5,-0.5,NA
"823",8926,"allegations",9466,1,-0.8,-0.8,NA
"824",8929,"received",9469,1,0.6,0.6,NA
"825",8938,"shocking",9479,1,-0.75,-0.75,NA
"826",8965,"level",9507,1,0.4,0.4,NA
"827",8966,"grievance",9508,1,-0.5,-0.5,NA
"828",8970,"enhance",9512,1,0.5,0.5,NA
"829",8972,"timely",9514,1,0.5,0.5,NA
"830",8974,"sensitive",9516,1,0.25,0.25,NA
"831",8977,"grievances",9519,1,-1,-1,NA
"832",8993,"fully",9535,1,0.4,0.4,NA
"833",8994,"compliant",9536,1,0.5,0.5,NA
"834",8997,"guiding",9539,1,0.6,0.6,NA
"835",9008,"fair",9550,1,0.75,0.75,NA
"836",9009,"transparent",9551,1,-0.25,-0.25,NA
"837",9014,"resolve",9556,1,0.8,0.8,NA
"838",9016,"complaints",9558,1,-1,-1,NA
"839",9030,"extensive",9572,1,0.5,0.5,NA
"840",9042,"organization",9584,1,0.4,0.4,NA
"841",9046,"lead",9588,1,0.25,0.25,NA
"842",9053,"engaged",9595,1,0.6,0.6,NA
"843",9059,"comprehensive",9601,1,0.75,0.75,NA
"844",9076,"confidence",9618,1,0.75,0.75,NA
"845",9079,"commitment",9621,1,0.5,0.5,NA
"846",9082,"attainment",9624,1,0.8,0.8,NA
"847",9095,"well",9637,1,0.8,0.8,NA
"848",9096,"advanced",9638,1,0.75,0.75,NA
"849",9101,"level",9643,1,0.4,0.4,NA
"850",9113,"provide",9655,1,0.8,0.8,NA
"851",9121,"relating",9663,1,0.1,0.1,NA
"852",9138,"clear",9680,1,0.5,0.5,NA
"853",9142,"commitment",9684,1,0.5,0.5,NA
"854",9144,"adopt",9686,1,0.5,0.5,NA
"855",9157,"sustainability",9699,1,1,1,NA
"856",9159,"commitment",9701,1,0.5,0.5,NA
"857",9161,"ethical",9703,1,0.75,0.75,NA
"858",9163,"sustainable",9705,1,1,1,NA
"859",9164,"production",9706,1,0.1,0.1,NA
"860",9166,"quality",9708,1,1,1,NA
"861",9172,"thank",9714,1,0.5,0.5,NA
"862",9189,"support",9731,1,0.5,0.5,NA
"863",9201,"supporting",9743,1,0.75,0.75,NA
"864",9206,"empowerment",9748,1,1,1,NA
"865",9210,"continue",9752,1,0.4,0.4,NA
"866",9215,"beneficial",9757,1,0.5,0.5,NA
"867",9219,"united",9761,1,0.5,0.5,NA
"868",9221,"global",9763,1,0.4,0.4,NA
"869",9222,"compact",9764,1,0.4,0.4,NA
"870",9233,"anti",9775,1,-1,-1,NA
"871",9234,"corruption",9776,1,-0.75,-0.75,NA
"872",9252,"focus",9794,1,0.6,0.6,NA
"873",9258,"united",9800,1,0.5,0.5,NA
"874",9260,"sustainable",9802,1,1,1,NA
"875",9266,"include",9808,1,0.6,0.6,NA
"876",9267,"good",9809,1,0.75,0.75,NA
"877",9270,"wellbeing",9812,1,1,1,NA
"878",9271,"quality",9813,1,1,1,NA
"879",9274,"equality",9816,1,0.8,0.8,NA
"880",9275,"clean",9817,1,0.75,0.75,NA
"881",9279,"decent",9821,1,0.5,0.5,NA
"882",9280,"work",9822,1,0.25,0.25,NA
"883",9282,"economic",9824,1,-0.25,-0.25,NA
"884",9283,"growth",9825,1,0.5,0.5,NA
"885",9287,"action",9829,1,0.25,0.25,NA
"886",9290,"chairman",9833,1,0.25,0.25,NA
"887",9304,"sustainability",9849,1,1,1,NA
"888",9307,"respect",9852,1,0.5,0.5,NA
"889",9312,"quality",9857,1,1,1,NA
"890",9321,"learning",9866,1,0.8,0.8,NA
"891",9330,"blocks",9875,1,-0.6,-0.6,NA
"892",9339,"clean",9884,1,0.75,0.75,NA
"893",9346,"assist",9891,1,0.8,0.8,NA
"894",9376,"curriculum",9921,1,-0.25,-0.25,NA
"895",9382,"commitment",9927,1,0.5,0.5,NA
"896",9385,"equality",9930,1,0.8,0.8,NA
"897",9391,"harassment",9936,1,-1,-1,NA
"898",9395,"prevention",9940,1,0.25,0.25,NA
"899",9396,"sharp",9941,1,1,1,NA
"900",9404,"featured",9949,1,0.4,0.4,NA
"901",9405,"strongly",9950,1,0.6,0.6,NA
"902",9414,"well",9959,1,0.8,0.8,NA
"903",9417,"donation",9962,1,0.8,0.8,NA
"904",9420,"community",9965,1,0.6,0.6,NA
"905",9424,"won",9969,1,0.5,0.5,NA
"906",9426,"prestigious",9972,1,1,1,NA
"907",9429,"award",9975,1,0.75,0.75,NA
"908",9432,"best",9978,1,0.5,0.5,NA
"909",9435,"safety",9981,1,0.8,0.8,NA
"910",9443,"accredited",9989,1,0.8,0.8,NA
"911",9446,"scheme",9992,1,-0.1,-0.1,NA
"912",9449,"winners",9995,1,0.8,0.8,NA
"913",9453,"responsible",9999,1,0.25,0.25,NA
"914",9455,"awards",10001,1,0.5,0.5,NA
"915",9459,"community",10005,1,0.6,0.6,NA
"916",9463,"great",10009,1,0.5,0.5,NA
"917",9464,"importance",10010,1,0.5,0.5,NA
"918",9472,"contracted",10018,1,-0.5,-0.5,NA
"919",9474,"community",10020,1,0.6,0.6,NA
"920",9478,"enhance",10024,1,0.5,0.5,NA
"921",9484,"community",10030,1,0.6,0.6,NA
"922",9490,"received",10036,1,0.6,0.6,NA
"923",9491,"positive",10037,1,0.75,0.75,NA
"924",9495,"regard",10041,1,1,1,NA
"925",9508,"pandemic",10055,1,-1,-1,NA
"926",9516,"protect",10063,1,0.75,0.75,NA
"927",9520,"strengthening",10067,1,0.5,0.5,NA
"928",9522,"community",10069,1,0.6,0.6,NA
"929",9523,"support",10070,1,0.5,0.5,NA
"930",9527,"included",10074,1,0.6,0.6,NA
"931",9528,"providing",10075,1,0.8,0.8,NA
"932",9538,"government",10085,1,-0.5,-0.5,NA
"933",9540,"food",10087,1,0.4,0.4,NA
"934",9544,"needy",10091,1,-1,-1,NA
"935",9552,"allow",10099,1,0.25,0.25,NA
"936",9554,"better",10101,1,0.8,0.8,NA
"937",9561,"providing",10108,1,0.8,0.8,NA
"938",9562,"clean",10109,1,0.75,0.75,NA
"939",9572,"protect",10119,1,0.75,0.75,NA
"940",9579,"comprehensive",10126,1,0.75,0.75,NA
"941",9585,"well",10132,1,0.8,0.8,NA
"942",9587,"providing",10134,1,0.8,0.8,NA
"943",9599,"work",10146,1,0.25,0.25,NA
"944",9606,"strategic",10153,1,0.6,0.6,NA
"945",9618,"clear",10165,1,0.5,0.5,NA
"946",9619,"results",10166,1,0.25,0.25,NA
"947",9622,"nuts",10169,1,-0.25,-0.25,NA
"948",9628,"strong",10175,1,0.5,0.5,NA
"949",9633,"performance",10180,1,0.4,0.4,NA
"950",9635,"hope",10182,1,0.5,0.5,NA
"951",9661,"additional",10208,1,0.25,0.25,NA
"952",9684,"risk",10232,1,-0.75,-0.75,NA
"953",9686,"adverse",10234,1,-0.5,-0.5,NA
"954",9689,"upgraded",10237,1,0.8,0.8,NA
"955",9695,"successfully",10243,1,1,1,NA
"956",9706,"sufficient",10254,1,1,1,NA
"957",9718,"exploring",10266,1,0.6,0.6,NA
"958",9722,"new",10270,1,0.8,0.8,NA
"959",9723,"technology",10271,1,0.1,0.1,NA
"960",9728,"importance",10276,1,0.5,0.5,NA
"961",9732,"cracking",10280,1,-0.4,-0.4,NA
"962",9735,"ensure",10283,1,0.8,0.8,NA
"963",9759,"production",10307,1,0.1,0.1,NA
"964",9763,"demands",10311,1,-0.4,-0.4,NA
"965",9779,"successful",10328,1,0.75,0.75,NA
"966",9787,"economic",10336,1,-0.25,-0.25,NA
"967",9788,"empowerment",10337,1,1,1,NA
"968",9792,"good",10341,1,0.75,0.75,NA
"969",9793,"results",10342,1,0.25,0.25,NA
"970",9797,"continue",10346,1,0.4,0.4,NA
"971",9800,"objective",10349,1,0.4,0.4,NA
"972",9803,"greater",10352,1,0.5,0.5,NA
"973",9811,"technology",10360,1,0.1,0.1,NA
"974",9819,"keenly",10368,1,0.8,0.8,NA
"975",9820,"focused",10369,1,0.6,0.6,NA
"976",9823,"task",10372,1,-0.25,-0.25,NA
"977",9827,"correctly",10376,1,0.8,0.8,NA
"978",9834,"leader",10383,1,0.25,0.25,NA
"979",9837,"production",10386,1,0.1,0.1,NA
"980",9840,"continue",10389,1,0.4,0.4,NA
"981",9847,"markets",10396,1,0.1,0.1,NA
"982",9848,"demand",10397,1,-0.5,-0.5,NA
"983",9853,"commitment",10402,1,0.5,0.5,NA
"984",9864,"grow",10413,1,0.8,0.8,NA
"985",9870,"skilled",10419,1,0.5,0.5,NA
"986",9873,"manage",10422,1,0.4,0.4,NA
"987",9875,"provide",10424,1,0.8,0.8,NA
"988",9876,"innovation",10425,1,0.75,0.75,NA
"989",9881,"continue",10430,1,0.4,0.4,NA
"990",9885,"develop",10434,1,0.1,0.1,NA
"991",9894,"complex",10443,1,0.25,0.25,NA
"992",9902,"grow",10451,1,0.8,0.8,NA
"993",9908,"opportunities",10457,1,1,1,NA
"994",9932,"chairman",10484,1,0.25,0.25,NA
"995",9944,"assist",10498,1,0.8,0.8,NA
"996",9946,"protecting",10500,1,0.8,0.8,NA
"997",9974,"provide",10530,1,0.8,0.8,NA
"998",9975,"invaluable",10531,1,1,1,NA
"999",9979,"compliance",10535,1,0.1,0.1,NA
"1000",9995,"like",10551,1,0.5,0.5,NA
"1001",9997,"thank",10553,1,0.5,0.5,NA
"1002",10012,"safe",10568,1,0.75,0.75,NA
"1003",10019,"difficult",10575,1,-0.5,-0.5,NA
"1004",10036,"chairman",10593,1,0.25,0.25,NA
"1005",10056,"continue",10614,1,0.4,0.4,NA
"1006",10066,"director",10624,1,0.25,0.25,NA
"1007",10069,"like",10627,1,0.5,0.5,NA
"1008",10071,"thank",10629,1,0.5,0.5,NA
"1009",10074,"sincerely",10632,1,0.5,0.5,NA
"1010",10077,"wise",10635,1,0.5,0.5,NA
"1011",10087,"fortunate",10645,1,1,1,NA
"1012",10089,"welcome",10647,1,0.5,0.5,NA
"1013",10095,"new",10653,1,0.8,0.8,NA
"1014",10106,"extensive",10664,1,0.5,0.5,NA
"1015",10144,"information",10708,1,0.4,0.4,NA
"1016",10148,"general",10713,1,0.4,0.4,NA
"1017",10150,"chairman",10716,1,0.25,0.25,NA
"1018",10185,"loss",10762,1,-0.75,-0.75,NA
"1019",10188,"comprehensive",10765,1,0.75,0.75,NA
"1020",10205,"equity",10785,1,1,1,NA
"1021",10211,"equity",10792,1,1,1,NA
"1022",10217,"cash",10799,1,0.4,0.4,NA
"1023",10230,"major",10816,1,0.4,0.4,NA
"1024",10239,"general",10826,1,0.4,0.4,NA
"1025",10244,"information",10833,1,0.4,0.4,NA
"1026",10285,"chairman",10877,1,0.25,0.25,NA
"1027",10291,"director",10883,1,0.25,0.25,NA
"1028",10300,"deceased",10892,1,-1,-1,NA
"1029",10321,"main",10915,1,0.4,0.4,NA
"1030",10323,"custody",10917,1,-0.4,-0.4,NA
"1031",10326,"limited",10920,1,-0.75,-0.75,NA
"1032",10357,"limited",10961,1,-0.75,-0.75,NA
"1033",10363,"limited",10968,1,-0.75,-0.75,NA
"1034",10383,"limited",10991,1,-0.75,-0.75,NA
"1035",10411,"shares",11027,1,0.1,0.1,NA
"1036",10416,"shares",11032,1,0.1,0.1,NA
"1037",10423,"exchange",11039,1,0.25,0.25,NA
"1038",10428,"exchange",11044,1,0.25,0.25,NA
"1039",10434,"general",11051,1,0.4,0.4,NA
"1040",10445,"general",11062,1,0.4,0.4,NA
"1041",10488,"presence",11109,1,0.4,0.4,NA
"1042",10493,"approve",11115,1,0.5,0.5,NA
"1043",10501,"general",11123,1,0.4,0.4,NA
"1044",10510,"adopt",11135,1,0.5,0.5,NA
"1045",10525,"chairman",11152,1,0.25,0.25,NA
"1046",10544,"share",11173,1,0.5,0.5,NA
"1047",10553,"approve",11187,1,0.5,0.5,NA
"1048",10573,"approve",11210,1,0.5,0.5,NA
"1049",10594,"elect",11234,1,0.6,0.6,NA
"1050",10602,"director",11242,1,0.25,0.25,NA
"1051",10620,"eligible",11261,1,0.8,0.8,NA
"1052",10642,"director",11284,1,0.25,0.25,NA
"1053",10660,"eligible",11303,1,0.8,0.8,NA
"1054",10682,"director",11326,1,0.25,0.25,NA
"1055",10713,"special",11359,1,0.8,0.8,NA
"1056",10717,"received",11363,1,0.6,0.6,NA
"1057",10757,"risk",11408,1,-0.75,-0.75,NA
"1058",10763,"continue",11414,1,0.4,0.4,NA
"1059",10849,"general",11508,1,0.4,0.4,NA
